Commodity,country,total_value,rank
MISCELLANEOUS EDIBLE PREPARATIONS.,CONGO P REP,0.91,71
MISCELLANEOUS EDIBLE PREPARATIONS.,MALDIVES,0.88,72
MISCELLANEOUS EDIBLE PREPARATIONS.,SUDAN,0.87,73
MISCELLANEOUS EDIBLE PREPARATIONS.,BELARUS,0.87,73
MISCELLANEOUS EDIBLE PREPARATIONS.,SEYCHELLES,0.84,75
MISCELLANEOUS EDIBLE PREPARATIONS.,BULGARIA,0.82,76
MISCELLANEOUS EDIBLE PREPARATIONS.,TANZANIA REP,0.79,77
MISCELLANEOUS EDIBLE PREPARATIONS.,SWEDEN,0.79,77
MISCELLANEOUS EDIBLE PREPARATIONS.,SWITZERLAND,0.77,79
MISCELLANEOUS EDIBLE PREPARATIONS.,CAMBODIA,0.71,80
MISCELLANEOUS EDIBLE PREPARATIONS.,PERU,0.65,81
MISCELLANEOUS EDIBLE PREPARATIONS.,KAZAKHSTAN,0.65,81
MISCELLANEOUS EDIBLE PREPARATIONS.,YEMEN REPUBLC,0.64,83
MISCELLANEOUS EDIBLE PREPARATIONS.,BRAZIL,0.63,84
MISCELLANEOUS EDIBLE PREPARATIONS.,UGANDA,0.6,85
MISCELLANEOUS EDIBLE PREPARATIONS.,ZAMBIA,0.58,86
MISCELLANEOUS EDIBLE PREPARATIONS.,HUNGARY,0.55,87
MISCELLANEOUS EDIBLE PREPARATIONS.,LEBANON,0.51,88
MISCELLANEOUS EDIBLE PREPARATIONS.,ALGERIA,0.51,88
MISCELLANEOUS EDIBLE PREPARATIONS.,TIMOR LESTE,0.5,90
MISCELLANEOUS EDIBLE PREPARATIONS.,BURKINA FASO,0.5,90
MISCELLANEOUS EDIBLE PREPARATIONS.,GREECE,0.39,92
MISCELLANEOUS EDIBLE PREPARATIONS.,SERBIA,0.37,93
MISCELLANEOUS EDIBLE PREPARATIONS.,PORTUGAL,0.37,93
MISCELLANEOUS EDIBLE PREPARATIONS.,ETHIOPIA,0.35,95
MISCELLANEOUS EDIBLE PREPARATIONS.,CHILE,0.34,96
MISCELLANEOUS EDIBLE PREPARATIONS.,GABON,0.32,97
MISCELLANEOUS EDIBLE PREPARATIONS.,ESTONIA,0.32,97
MISCELLANEOUS EDIBLE PREPARATIONS.,ANGOLA,0.31,99
MISCELLANEOUS EDIBLE PREPARATIONS.,NORWAY,0.27,100
MISCELLANEOUS EDIBLE PREPARATIONS.,MOROCCO,0.25,101
MISCELLANEOUS EDIBLE PREPARATIONS.,TURKMENISTAN,0.22,102
MISCELLANEOUS EDIBLE PREPARATIONS.,PARAGUAY,0.21,103
MISCELLANEOUS EDIBLE PREPARATIONS.,FIJI IS,0.21,103
MISCELLANEOUS EDIBLE PREPARATIONS.,MADAGASCAR,0.2,105
MISCELLANEOUS EDIBLE PREPARATIONS.,TUNISIA,0.2,105
MISCELLANEOUS EDIBLE PREPARATIONS.,SLOVAK REP,0.18,107
MISCELLANEOUS EDIBLE PREPARATIONS.,CYPRUS,0.17,108
MISCELLANEOUS EDIBLE PREPARATIONS.,LIBYA,0.17,108
MISCELLANEOUS EDIBLE PREPARATIONS.,ALBANIA,0.17,108
MISCELLANEOUS EDIBLE PREPARATIONS.,MOLDOVA,0.16,111
MISCELLANEOUS EDIBLE PREPARATIONS.,CROATIA,0.15,112
MISCELLANEOUS EDIBLE PREPARATIONS.,HONDURAS,0.15,112
MISCELLANEOUS EDIBLE PREPARATIONS.,TRINIDAD,0.15,112
MISCELLANEOUS EDIBLE PREPARATIONS.,FR POLYNESIA,0.14,115
MISCELLANEOUS EDIBLE PREPARATIONS.,MOZAMBIQUE,0.13,116
MISCELLANEOUS EDIBLE PREPARATIONS.,SLOVENIA,0.13,116
MISCELLANEOUS EDIBLE PREPARATIONS.,ARMENIA,0.13,116
MISCELLANEOUS EDIBLE PREPARATIONS.,MALAWI,0.12,119
MISCELLANEOUS EDIBLE PREPARATIONS.,AZERBAIJAN,0.11,120
MISCELLANEOUS EDIBLE PREPARATIONS.,PAPUA N GNA,0.1,121
MISCELLANEOUS EDIBLE PREPARATIONS.,BRUNEI,0.1,121
MISCELLANEOUS EDIBLE PREPARATIONS.,EL SALVADOR,0.1,121
MISCELLANEOUS EDIBLE PREPARATIONS.,CUBA,0.09,124
MISCELLANEOUS EDIBLE PREPARATIONS.,KOREA DP RP,0.08,125
MISCELLANEOUS EDIBLE PREPARATIONS.,ZIMBABWE,0.07,126
MISCELLANEOUS EDIBLE PREPARATIONS.,HAITI,0.07,126
MISCELLANEOUS EDIBLE PREPARATIONS.,MEXICO,0.07,126
MISCELLANEOUS EDIBLE PREPARATIONS.,SIERRA LEONE,0.07,126
MISCELLANEOUS EDIBLE PREPARATIONS.,LIBERIA,0.06,130
MISCELLANEOUS EDIBLE PREPARATIONS.,SOLOMON IS,0.06,130
MISCELLANEOUS EDIBLE PREPARATIONS.,CZECH REPUBLIC,0.06,130
MISCELLANEOUS EDIBLE PREPARATIONS.,SWAZILAND,0.06,130
MISCELLANEOUS EDIBLE PREPARATIONS.,CHAD,0.05,134
MISCELLANEOUS EDIBLE PREPARATIONS.,NAMIBIA,0.05,134
MISCELLANEOUS EDIBLE PREPARATIONS.,AUSTRIA,0.04,136
MISCELLANEOUS EDIBLE PREPARATIONS.,GUATEMALA,0.04,136
MISCELLANEOUS EDIBLE PREPARATIONS.,ARGENTINA,0.04,136
MISCELLANEOUS EDIBLE PREPARATIONS.,REUNION,0.03,139
MISCELLANEOUS EDIBLE PREPARATIONS.,JAMAICA,0.03,139
MISCELLANEOUS EDIBLE PREPARATIONS.,NETHERLANDANTIL,0.02,141
MISCELLANEOUS EDIBLE PREPARATIONS.,VENEZUELA,0.02,141
MISCELLANEOUS EDIBLE PREPARATIONS.,URUGUAY,0.02,141
MISCELLANEOUS EDIBLE PREPARATIONS.,BOTSWANA,0.02,141
MISCELLANEOUS EDIBLE PREPARATIONS.,MONGOLIA,0.02,141
MISCELLANEOUS EDIBLE PREPARATIONS.,PANAMA REPUBLIC,0.02,141
MISCELLANEOUS EDIBLE PREPARATIONS.,GUYANA,0.02,141
MISCELLANEOUS EDIBLE PREPARATIONS.,SURINAME,0.01,148
MISCELLANEOUS EDIBLE PREPARATIONS.,LESOTHO,0.01,148
MISCELLANEOUS EDIBLE PREPARATIONS.,RWANDA,0.01,148
MISCELLANEOUS EDIBLE PREPARATIONS.,SOUTH SUDAN,0.01,148
MISCELLANEOUS EDIBLE PREPARATIONS.,KIRIBATI REP,0.01,148
MISCELLANEOUS EDIBLE PREPARATIONS.,COLOMBIA,0.01,148
MISCELLANEOUS EDIBLE PREPARATIONS.,TAJIKISTAN,0.01,148
MISCELLANEOUS EDIBLE PREPARATIONS.,COSTA RICA,0.01,148
MISCELLANEOUS EDIBLE PREPARATIONS.,ECUADOR,0.01,148
MISCELLANEOUS EDIBLE PREPARATIONS.,BOLIVIA,0.01,148
MISCELLANEOUS EDIBLE PREPARATIONS.,BELIZE,0.01,148
MISCELLANEOUS EDIBLE PREPARATIONS.,US MINOR OUTLYING ISLANDS,0.01,148
MISCELLANEOUS EDIBLE PREPARATIONS.,LAO PD RP,0.01,148
MISCELLANEOUS EDIBLE PREPARATIONS.,C AFRI REP,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,NEW CALEDONIA,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,ST LUCIA,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,EQUTL GUINEA,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,KYRGHYZSTAN,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,ST KITT N A,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,CAYMAN IS,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,COMOROS,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,SAMOA,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,GRENADA,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,MACAO,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,BURUNDI,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,BARBADOS,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,VANUATU REP,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,PALAU,0.0,161
MISCELLANEOUS EDIBLE PREPARATIONS.,COOK IS,"",176
MISCELLANEOUS EDIBLE PREPARATIONS.,DJIBOUTI,"",176
MISCELLANEOUS EDIBLE PREPARATIONS.,MACEDONIA,"",176
MISCELLANEOUS EDIBLE PREPARATIONS.,ICELAND,"",176
MISCELLANEOUS EDIBLE PREPARATIONS.,SAO TOME,"",176
MISCELLANEOUS EDIBLE PREPARATIONS.,ST VINCENT,"",176
MISCELLANEOUS EDIBLE PREPARATIONS.,PUERTO RICO,"",176
MISCELLANEOUS EDIBLE PREPARATIONS.,BAHAMAS,"",176
MISCELLANEOUS EDIBLE PREPARATIONS.,UNSPECIFIED,"",176
MISCELLANEOUS EDIBLE PREPARATIONS.,GUINEA BISSAU,"",176
MISCELLANEOUS EDIBLE PREPARATIONS.,CURACAO,"",176
MISCELLANEOUS EDIBLE PREPARATIONS.,MONTENEGRO,"",176
MISCELLANEOUS EDIBLE PREPARATIONS.,MALTA,"",176
